Date,return1,return2,prices
2014-11-01,9.246904082,9.162192313,"[43.5792713022, 161.0076004176, 189.538113274, 128.9965199141, 46.2698045342, 80.1635971389, 70.9205482104, 69.0451096349, 17.992261896, 67.3727656998, 50.7995763665, 44.9873771403, 38.7745892547, 38.3585200109, 10.8627435296, 26.9014114877, 49.6515466238, 67.0671948007]"
2014-11-02,9.017627756,8.753972223,"[43.7122187951, 161.305394993, 190.178197601, 129.0880522492, 47.4769218357, 85.4332068963, 71.5863367762, 68.486957934, 18.0593972016, 67.9414302505, 50.9727981811, 45.115182189, 38.895527273, 38.2468378698, 10.9959742352, 27.0223794397, 49.9483052811, 67.2531872734]"
2014-11-03,9.182128716,8.945296906,"[43.90476344, 161.8919600657, 191.0194512878, 129.8976557536, 48.4757433322, 88.6459396154, 71.6519779024, 69.5858190953, 18.085505376, 68.4541605831, 51.2189554966, 45.2429872377, 38.9978594424, 38.0836101251, 11.2446715523, 27.050295121, 50.0029234388, 66.069598811]"
2014-11-04,9.02897077,8.879696131,"[44.1156456702, 162.7672956357, 192.0618743346, 130.9827715866, 48.4208331091, 87.7722219354, 71.8957877997, 69.8910583067, 18.0817756368, 69.0414698731, 51.9391935678, 45.3707922864, 39.1467062341, 38.3671109449, 11.1913792701, 27.1247369376, 50.1576748858, 66.0273277945]"
2014-11-05,9.182165464,8.838114767,"[43.9231010252, 162.1085379387, 191.1931884623, 130.4518840428, 48.6295827176, 88.7096481963, 71.5019410425, 69.1933686805, 18.1489109424, 68.6685750858, 51.4468789369, 45.1882136454, 39.0350711403, 37.9891098518, 11.2357895053, 27.050295121, 50.1431100438, 65.8413353218]"
2014-11-06,11.25019832,10.89879994,"[43.9826981772, 162.5958381529, 191.5589509348, 130.5983357791, 48.569680656, 87.5810961929, 71.4644318275, 70.4404888874, 18.1489109424, 68.780443522, 51.5106975001, 45.3799212185, 38.914133122, 38.1781103984, 11.1913792701, 27.1433473918, 50.3989050827, 65.9766025747]"
2014-11-07,9.210628954,9.184997881,"[44.1912882092, 163.2275236158, 192.4184927453, 131.4953526634, 48.6749630673, 87.7722219354, 71.4644318275, 72.1236651106, 18.216046248, 68.9575685459, 51.6018668762, 45.8181099569, 39.2583413279, 38.2726106716, 11.3246099757, 27.3294519334, 50.3670444906, 65.5877092227]"
2014-11-08,11.78321466,11.67021602,"[44.1706584259, 163.2545958499, 192.3636283744, 131.2116939568, 49.0743101445, 88.9826849713, 71.6050913837, 71.9579638244, 18.2421544224, 68.9202790672, 51.4924636249, 45.7176917043, 39.1187974607, 38.0234735876, 11.3866954845, 27.4225042042, 50.4853838325, 65.8582437284]"
2014-11-09,12.13027487,11.79325773,"[43.666374832, 160.6813439001, 190.1507654155, 129.6921656612, 47.9398014024, 86.0429890271, 70.5454560607, 71.4346966047, 17.9997213744, 68.3236474075, 50.8725118674, 45.29776083, 38.5792278405, 37.8860186446, 11.2002613171, 27.1898735272, 49.9512182495, 65.511621393]"
2014-11-10,12.07439702,11.73868786,"[44.0698017071, 162.5686317991, 191.8881371601, 131.1749894904, 48.2756159901, 86.2978233505, 71.3237722714, 71.7050513349, 18.0743161584, 68.7431540432, 51.4651128121, 45.6264023838, 39.239735479, 38.4530202842, 11.0759126586, 27.3015362521, 49.9678767876, 65.596163426]"
2014-11-11,12.05940171,11.84562005,"[44.0285421403, 161.8733152047, 191.6595356148, 131.0651506883, 48.85829968, 88.0816636138, 71.3987907013, 70.9463138664, 17.9848024176, 69.1999501577, 51.4012942488, 45.288631898, 39.22112963, 38.1093829269, 11.1469690349, 27.3015362521, 49.4503697427, 65.6468886459]"
2014-11-12,12.06714954,11.70923469,"[44.2210409413, 162.595722056, 192.6013739816, 131.8169972891, 49.2195272634, 89.7926940704, 71.4644318275, 71.4172543641, 18.1116135504, 69.3118185939, 51.6201007515, 45.3799212185, 39.6211553829, 38.1867013323, 11.3068458816, 27.2736205709, 49.4476388348, 65.8413353218]"
2014-11-13,11.92694881,11.49083785,"[44.3403269332, 162.8756547109, 193.0860092577, 132.2374968368, 49.3828965223, 89.2375192946, 71.8207693698, 71.9056371024, 18.141451464, 69.572844945, 51.5653991258, 45.4985973351, 39.7793050991, 38.4014746806, 11.4311945402, 27.5434721562, 49.4203297559, 65.9596941681]"
2014-11-14,12.03175567,11.71522964,"[44.4228002228, 163.0291661668, 193.5340682866, 133.0239426603, 49.5916461308, 89.5560621987, 72.7960089591, 71.495744447, 18.1116135504, 69.3491080726, 51.3465926231, 45.8820124812, 40.1235133051, 38.7880667076, 11.3601381639, 27.6504822676, 50.1667779121, 66.069598811]"
2014-11-15,12.44009728,12.10401664,"[44.2210867852, 162.6950529981, 192.729390847, 132.6303536192, 49.9093085786, 90.8029301379, 72.1583523045, 71.4172543641, 18.0444782448, 68.0905881654, 51.3283587479, 46.2836854914, 40.2351483989, 38.3241562752, 11.3423740698, 27.6551348812, 49.884584097, 65.8920605416]"
2014-11-16,12.50687996,12.30513852,"[44.3402810892, 163.300068736, 193.3420429885, 133.3443058333, 49.8276239492, 90.7119178796, 71.9051651035, 71.7748202975, 18.1489109424, 68.426193474, 51.419528124, 46.3475880157, 40.3653893417, 38.5990661611, 11.5644252458, 27.5341669291, 49.8026568603, 65.875152135]"
2014-11-17,12.36897847,12.08048675,"[44.1614896332, 162.6047521416, 192.5465096107, 132.8882917396, 49.3738204523, 89.5014548437, 71.4175453088, 72.3329719985, 18.141451464, 67.8015947052, 51.1642538709, 46.3202012196, 40.1700279275, 38.4358384163, 11.2091433642, 27.3759780688, 49.4895127558, 64.5816590297]"
2014-11-18,12.11084743,11.9775226,"[43.7030500025, 160.8980659555, 190.617112568, 131.4953526634, 48.7294194869, 88.5094212279, 70.6204744906, 72.10622287, 17.9997213744, 66.8497807606, 50.717523928, 46.028075394, 39.6118524584, 37.9891098518, 11.0936767527, 27.1805683001, 49.1199298882, 63.8292349358]"
2014-11-19,12.02109281,11.74993127,"[44.1614896332, 162.4512406857, 192.6836705379, 132.5662809846, 49.0743101445, 89.2375192946, 71.5957140799, 72.2719241562, 18.1563704208, 67.7549828568, 51.3557095608, 46.7857767541, 40.0956045316, 38.2038832001, 11.1913792701, 27.171263073, 49.4658448874, 64.1674030679]"
2014-11-20,12.0374012,11.72928554,"[44.2944371262, 162.9388653104, 193.2323142467, 133.2161605641, 49.4101247321, 90.1112369746, 71.7457509398, 72.0887806293, 18.3353979023, 68.1838118622, 51.4377619992, 46.6579717054, 40.1328162296, 38.4873840199, 11.2404969902, 27.3294519334, 49.5386690978, 64.3364871339]"
2014-11-21,12.28874964,12.28005964,"[43.7809847397, 161.6475630637, 191.0194512878, 131.7150302678, 48.490900369, 87.1260349013, 70.9955666404, 71.1987902999, 18.1712893776, 67.3261538514, 50.7448747408, 46.1284936465, 39.509520289, 37.6282906266, 11.1469690349, 26.9014114877, 48.6101604157, 62.9246351824]"
2014-11-22,12.21997026,12.3910087,"[43.6205308689, 161.0876977539, 190.2330619718, 130.900392485, 48.0668663815, 85.2056762505, 70.7048702243, 70.9201505054, 18.0817756368, 67.0651275003, 50.717523928, 46.1376225786, 39.1746150076, 37.4221082122, 11.0585926669, 27.0037689856, 48.6889015931, 62.7555511163]"
2014-11-23,11.89645948,11.93501317,"[43.7993223249, 161.891375376, 190.9920191024, 131.4953526634, 47.9670296123, 84.905335798, 71.0705850703, 70.1526919166, 18.2085867696, 67.3820880695, 50.9819151187, 46.3384590837, 39.4630056666, 37.5595631552, 11.155851082, 26.9851585314, 48.9105602834, 63.58406304]"
2014-11-24,11.89016955,11.7675773,"[44.3494498819, 164.2121073858, 193.5066361011, 133.5365237371, 48.4752895287, 87.0441238688, 71.8301466735, 71.3038797998, 18.4696685135, 68.4728053224, 51.583633001, 47.0779025797, 40.0304840602, 37.8258821071, 11.3601381639, 27.5713878374, 49.6205963344, 64.5562964198]"
2014-11-25,11.85046524,12.03236831,"[44.1706584259, 163.5167907914, 192.583085858, 132.6212003857, 47.9488774724, 86.6436699321, 71.5113183462, 69.9608272694, 18.4025332079, 68.5100948012, 51.538048313, 46.8588082105, 39.8258197215, 37.5681540891, 11.2269074583, 27.4876407937, 49.4567418611, 63.6178798532]"
2014-11-26,11.90763712,11.75137251,"[44.0422953292, 163.1917077083, 192.0070099637, 132.2642242786, 47.8127364233, 86.270519673, 71.3800360938, 70.2835087215, 18.3353979023, 68.071943426, 51.4833466873, 46.3658458798, 39.6118524584, 37.5251994194, 11.2002613171, 27.5341669291, 49.2018571249, 63.8038723259]"
2014-11-27,11.88387639,11.91075147,"[44.0514641219, 163.2187979653, 192.0435862109, 132.2733775121, 47.7764321436, 85.7517498005, 70.9299255142, 70.1003651946, 18.3428573807, 68.1465223835, 51.5927499386, 46.3110722875, 39.7793050991, 37.1557892603, 11.3334920227, 27.7295766978, 49.4749479137, 63.2712575178]"
2014-11-28,12.01724751,11.74853449,"[44.5053193563, 164.835183295, 194.0461357481, 133.9209595447, 48.0214860319, 86.8529981263, 71.2487538414, 70.0742018336, 18.5069659055, 69.0880817215, 52.1124153824, 46.7949056862, 40.4212068886, 37.585335957, 11.3779022579, 28.0087335102, 50.2213960699, 64.421029167]"
2014-11-29,11.83432617,11.38819399,"[44.5282413379, 165.14464433, 194.2564491699, 133.8751933771, 48.5206698784, 88.0543599363, 71.8207693698, 70.3532776841, 18.4249116431, 69.2279172668, 52.0668306944, 47.0231289874, 40.2909659458, 38.0750191912, 11.4311945402, 27.9622073748, 50.1030567281, 64.953643975]"
2014-11-30,11.74215591,11.56308882,"[44.693279605, 165.3256445977, 194.8599572496, 134.122330682, 48.1213228012, 87.1624398046, 72.0927111783, 70.4143255264, 18.5293443407, 69.6381015328, 52.1671170081, 46.8131635503, 40.48632736, 38.221065068, 11.4223124931, 27.9529021477, 50.1121597544, 64.7591972991]"
2014-12-01,11.57892189,11.29524407,"[44.6566044345, 165.5518949325, 194.7959488169, 134.4243873879, 48.353216388, 88.1635746463, 72.0739565708, 69.4113966887, 18.6337770383, 69.9643844717, 52.0212460063, 46.584940249, 40.3839951907, 38.3069744073, 11.2801997405, 27.8598498769, 50.4307656747, 64.674655266]"
2014-12-02,11.93881983,11.42547184,"[44.6749420197, 165.3527946379, 194.6587878897, 134.2047097836, 48.2211595705, 87.6812096771, 71.9895608371, 69.5422134936, 18.5815606895, 70.0576081686, 51.8297903165, 46.5575534529, 40.4119039641, 38.3671109449, 10.9907338275, 27.9622073748, 50.7266140293, 64.5393880132]"
2014-12-03,11.9833693,11.72174653,"[44.7849675311, 165.425194745, 195.2257197221, 134.5342261901, 48.1785020418, 87.4718814829, 72.2708799494, 70.1962975182, 18.5368038191, 70.0669305382, 52.1124153824, 46.7218742298, 40.5886595293, 38.349929077, 10.9071537648, 27.9715126019, 50.5227062403, 64.2434908976]"
2014-12-04,11.8975885,11.48872631,"[44.679526416, 164.9455440354, 194.7593725696, 134.3812756581, 48.9563212353, 89.8473014254, 72.1489750008, 69.9433850287, 18.5442632975, 69.8991278839, 51.8753750046, 46.6671006375, 40.5607507559, 38.2897925395, 10.9782101412, 27.7761028332, 50.5436432008, 64.2603993042]"
2014-12-05,11.93880825,11.41093437,"[44.2119179926, 163.2350915048, 192.6653824143, 132.7310391878, 48.7202526562, 90.1567431037, 71.6332232949, 68.8358027471, 18.3353979023, 69.190627788, 51.3101248727, 46.0828489863, 39.9746665133, 38.0492463894, 10.8982717178, 27.3759780688, 50.0120264651, 63.8715059523]"
2014-12-06,11.88523823,11.61707914,"[44.6245136603, 164.2758430446, 194.494194777, 133.9941854128, 48.5388220182, 90.1385406521, 72.1677296083, 68.7137070625, 18.5368038191, 69.9923515808, 51.6383346267, 46.3841037439, 40.7282033966, 38.2038832001, 10.9604460471, 27.6737453353, 50.3324529907, 64.3533955405]"
2014-12-07,11.88186706,11.64763517,"[44.5786696973, 164.0676927366, 194.2747372935, 133.884438143, 47.7945842835, 87.2079459338, 72.0458246596, 68.4433523323, 18.5144253839, 70.0389634292, 51.3921773112, 46.5027798606, 40.6444770763, 38.2897925395, 10.6851025888, 27.5341669291, 50.1576748858, 64.311124524]"
2014-12-08,11.5548418,10.88682783,"[44.2852683336, 162.9997911567, 193.0677211341, 133.1246282289, 47.4732914077, 86.0338878013, 71.5488275612, 68.3648622494, 18.3503168591, 69.8618384052, 50.881628805, 46.2015251029, 40.3467834927, 38.2296560019, 10.7916871533, 27.3573676146, 49.48405094, 63.6178798532]"
2014-12-09,11.47249755,10.84900368,"[44.3907094486, 163.262241545, 193.4609157921, 132.9964829598, 47.286324367, 87.3353630954, 71.7551282436, 68.1904398428, 18.3652358159, 70.1415094957, 51.1095522453, 46.219782967, 40.4584185865, 38.2812016055, 10.6140462125, 27.3294519334, 49.3930206771, 64.2350366943]"
2014-12-10,8.955315869,8.350748102,"[44.2760995409, 163.0359912102, 193.268890494, 133.0514938932, 47.3407807867, 87.3262618696, 71.9145424072, 68.6613803405, 18.3950737295, 69.6847133812, 51.209838559, 46.3658458798, 40.3746922662, 37.7743365035, 10.6406923536, 27.3945885229, 49.4567418611, 63.7108760895]"
2014-12-11,9.051571053,8.517882019,"[44.4778129785, 163.6966421877, 193.7809579555, 133.5182172701, 47.5586064651, 87.7904243871, 72.4771806318, 68.1904398428, 18.5517227759, 69.8152265568, 51.4651128121, 46.4114905401, 40.4584185865, 37.2159257979, 10.6673384948, 27.515556475, 49.3393128219, 62.941543589]"
2014-12-12,8.436882175,7.840849583,"[44.1293988591, 162.1852899516, 192.1441708909, 132.4381357154, 47.1774115278, 87.0805287721, 71.9614289259, 67.2660010881, 18.3876142511, 69.3304633333, 50.8907457426, 45.8637546171, 40.0863016071, 37.1643801943, 10.5163436951, 27.2177892084, 48.9842947964, 62.8823641659]"
2014-12-13,8.445207884,7.920874884,"[44.0560485182, 161.542739001, 191.8149846656, 131.8890332369, 46.8325208702, 86.6982772871, 71.7551282436, 67.7369415858, 18.4920469487, 69.3024962242, 50.927213493, 45.65378918, 39.9560606643, 36.7004697619, 10.4541693658, 26.9572428502, 48.9832934635, 62.1214858686]"
2014-12-14,8.628561409,7.947372106,"[43.7488939655, 160.9182880771, 190.5805363208, 131.2299088915, 46.7633612173, 86.5890625771, 71.2487538414, 67.3532122914, 18.3801547727, 68.9575685459, 50.553419051, 45.4894684031, 39.509520289, 36.4856964135, 10.3831129895, 26.8734958064, 48.6556755472, 61.9988999207]"
2014-12-15,8.548133589,8.07022505,"[43.7626471545, 160.8277879432, 190.6079685062, 131.1878040174, 46.3605652336, 85.1601701213, 71.1737354115, 67.344491171, 18.4249116431, 68.9389238066, 50.5443021134, 45.5168551992, 39.4164910442, 36.3997870742, 10.2498822839, 26.817664444, 48.6102514459, 61.546600044]"
2014-12-16,8.126889773,7.516031202,"[44.3036059188, 162.9545410897, 192.9031280214, 132.9232570916, 46.5693148421, 84.9508419271, 71.9051651035, 68.1729976022, 18.6859933871, 69.7872594477, 51.045733682, 45.9915596658, 40.0304840602, 36.5801966868, 10.4097591306, 27.1898735272, 49.3566085719, 61.9862186158]"
2014-12-17,8.797806366,8.245730567,"[44.4182158265, 163.5156419199, 193.5340682866, 132.9964829598, 46.7780644506, 85.560624058, 72.1489750008, 67.8677583907, 18.760588171, 70.2627003016, 51.3374756855, 46.1011068504, 40.0490899092, 36.8722884405, 10.4186411777, 27.2177892084, 49.4567418611, 62.4765624073]"
2014-12-18,9.548400355,9.309750587,"[44.1339832554, 162.1128898445, 191.9612896546, 132.1270173082, 46.8779012199, 86.2068110921, 71.8207693698, 67.1090209222, 18.6785339087, 69.3957199211, 51.0366167444, 45.8272388889, 39.6955787788, 36.5458329511, 10.3831129895, 27.1061264834, 49.083517783, 62.3582035611]"
2014-12-19,9.334198233,8.966945693,"[43.9093478363, 161.1807384654, 191.2023325241, 131.3763606278, 46.2062720446, 84.0680230213, 71.483186435, 66.9520407563, 18.5964796463, 69.4796212482, 50.6081206767, 45.5442419954, 39.4537027421, 36.4856964135, 10.2587643309, 26.7339174003, 48.8286330468, 62.0369438356]"
2014-12-20,9.496835537,9.229874276,"[44.1752428222, 162.1852899516, 192.2538996327, 132.1452322429, 46.0338267159, 83.3490261805, 71.9145424072, 67.4753079759, 18.7009123438, 69.8245489265, 50.6537053647, 45.7815942287, 39.7141846277, 36.6575150922, 10.3119677927, 26.7246121732, 49.1563419934, 62.5611044404]"
2014-12-21,9.484813824,9.247135656,"[44.2577619557, 162.4296403131, 192.5647977343, 132.3558481461, 46.2062720446, 83.7403788913, 72.2427480382, 67.3096066897, 18.6785339087, 69.8898055143, 50.7904594289, 45.9733018017, 39.7327904767, 36.9667887138, 10.3564668484, 26.6315599024, 49.2664886116, 62.9499977923]"
2014-12-22,9.81346873,9.384111249,"[44.6657732271, 164.1038927902, 194.5033388388, 133.6875520901, 46.5420866323, 84.1590352797, 73.1148372863, 67.2660010881, 18.8501019118, 70.8779767007, 51.3010079351, 46.3567169478, 40.0863016071, 37.456471948, 10.4630514128, 26.887081438, 49.6205963344, 63.8207807325]"
2014-12-23,9.878391414,9.553596156,"[44.4594753933, 163.0905175409, 193.7078694695, 133.1421282961, 46.4059455832, 83.3646484346, 72.8588275168, 66.6457724526, 18.5369082518, 70.8233569367, 51.0528084256, 46.0469448965, 39.7540848708, 37.0979293203, 10.3298207073, 26.826969671, 49.4567418611, 63.4065247706]"
2014-12-24,9.867118158,9.402570742,"[44.7207401388, 164.1431242306, 194.7002536022, 133.592958528, 46.9861787343, 84.0333243313, 73.2633374695, 67.4622731558, 18.8216303672, 71.3752758456, 51.3643295107, 46.2211914516, 40.0811636133, 37.0459107234, 10.4541693658, 27.2177892084, 49.5568751504, 62.7809137262]"
2014-12-25,9.872603127,9.5307878,"[44.752876757, 164.3518307295, 194.8472734738, 133.8597764204, 47.5223021854, 85.6821142136, 73.5549609237, 67.6817625922, 18.8590938035, 71.5155942123, 51.2360561227, 46.0927992531, 40.1091989341, 36.5430642872, 10.5341077892, 27.292231025, 49.4113177599, 62.4765624073]"
2014-12-26,10.00520161,9.68278974,"[44.4543078617, 162.8001432817, 193.4322072104, 133.3321210367, 47.284793234, 85.6454744384, 73.0469716809, 67.2603428744, 18.7017473712, 70.7952932634, 50.7596121101, 45.5058634887, 39.9222967955, 36.2569620045, 10.4239384305, 27.2550101167, 49.1396333886, 62.1280852197]"
2014-12-27,9.993438105,9.795251173,"[44.3207976165, 162.110504416, 192.8073727564, 132.6912980642, 46.9929117943, 84.3447624202, 72.9905284317, 66.575535833, 18.5893570625, 71.18818469, 50.3656295613, 45.4691800034, 39.8288457263, 36.0142085526, 10.3159183431, 27.0130742126, 49.2121706585, 61.5394764211]"
2014-12-28,10.10183981,9.855346278,"[44.3161938149, 162.5460658048, 192.8716939502, 132.5808906604, 46.336178555, 82.1097361354, 73.2821518859, 66.7950252693, 18.6492985605, 71.0852845545, 50.4572534098, 45.2949334483, 39.4924218769, 36.2309527061, 10.205737854, 27.0689055751, 49.3510855061, 61.8380461016]"
2014-12-29,12.31063582,11.88890483,"[43.3678106936, 159.4154683224, 188.8010812575, 130.0105142951, 45.3966851709, 79.7006709186, 71.6264832425, 65.530766116, 18.1997373256, 69.3453368078, 49.5043653847, 44.2402832466, 38.6513622534, 36.040217851, 9.8928396676, 26.4361501337, 48.3857606219, 60.8485008749]"
2014-12-30,9.932706332,9.5265943,"[43.4829057326, 159.5515812564, 189.1870084202, 130.188730246, 45.8709925104, 81.4685400701, 71.9463283213, 65.9873041436, 18.2671715109, 69.58855531, 49.5318525392, 44.3778463164, 38.6887426811, 35.9448504234, 10.0098614289, 26.5943389941, 48.303018489, 60.822909188]"
2014-12-31,9.576089485,9.09518599,"[43.8097756434, 160.9762299658, 190.7307170712, 130.9798913, 45.9895693453, 80.9555832178, 72.7647554348, 65.144464708, 18.544400939, 70.3369199322, 49.7792369304, 44.625459842, 38.9504056751, 36.161594577, 9.9918580811, 26.5664233128, 48.4868898955, 61.7527404786]"
2015-01-01,9.576982813,9.174706722,"[43.7591338262, 160.6858557066, 190.5009985219, 131.062788859, 46.2176017201, 80.7082647355, 72.6236473118, 65.434190764, 18.4619813793, 70.00951041, 49.6876130818, 44.4878967722, 39.0064763166, 36.6124224163, 9.9828564071, 26.7153069461, 48.5052770362, 61.8892294754]"
2015-01-02,8.974741703,8.579985669,"[43.6164159778, 160.3138136869, 189.9037302939, 130.6395604779, 44.8767713564, 76.1924124469, 72.4825391888, 64.5737921735, 18.3870545068, 69.9814467367, 49.4952029998, 44.1210619194, 38.8476094988, 36.7598084408, 9.5732802425, 26.0546358234, 48.0455985199, 62.1707380312]"
2015-01-03,8.980673651,8.671427223,"[43.8604174605, 161.1849364646, 191.1350217179, 131.2191993476, 44.201795527, 72.8765127949, 73.1128221383, 65.1620238629, 18.4245179431, 70.3182108167, 49.8983479335, 43.9743279783, 38.9036801404, 37.6701338856, 9.4607593182, 26.0453305963, 48.0786953731, 63.1261610086]"
2015-01-04,9.021570051,8.643689009,"[43.1422244172, 158.8619423907, 187.9373395123, 129.4250790368, 42.0491699091, 68.3515005625, 71.7205553245, 63.8450872448, 18.1023323914, 69.1114728633, 49.0004342175, 43.0113864897, 38.2682128693, 37.4707292644, 9.0646856645, 25.5521535611, 47.3008273879, 62.793469079]"
2015-01-05,8.320686111,7.952312667,"[43.2343004484, 158.9889811291, 188.1854355455, 130.0599216083, 43.198453078, 72.7574335256, 72.0215859869, 64.1699316106, 18.2446934491, 69.4856551744, 49.1195452207, 43.1397786882, 38.1186911585, 37.0545804896, 9.5327727098, 25.8406156006, 47.0159186435, 62.4948993985]"
2015-01-06,8.029846277,7.584237173,"[43.7591338262, 160.9853041614, 190.6480183935, 131.5412209418, 44.256523297, 75.9359340208, 73.0657860973, 64.5211147088, 18.4619813793, 70.4211109522, 49.6326387727, 43.7450561953, 38.7261231088, 37.2539851108, 9.82982795, 26.3710135441, 47.9629483227, 62.9299580758]"
2015-01-07,8.402986649,7.889233641,"[44.2379291884, 162.9725529981, 192.7430515626, 133.1004495012, 44.5210408517, 76.5862900299, 74.1193934158, 64.9776527364, 18.6867619968, 71.01980265, 50.1823818641, 44.2219415039, 39.3148648452, 37.2713246431, 9.9468497113, 26.4454553608, 48.6155998801, 63.0237942611]"
2015-01-08,8.893460525,8.612521437,"[44.4266850524, 163.634969277, 193.6251707917, 133.8873782714, 44.283795969, 76.5038505358, 74.2134654978, 65.4429703414, 18.7317181202, 71.7307490411, 50.319817637, 44.4695550295, 39.4643865561, 37.2193060463, 9.9639528918, 26.5943389941, 48.6299418498, 63.194405507]"
2015-01-09,8.743394267,8.399794699,"[44.3622318305, 163.6440434726, 193.542472114, 134.1909986317, 43.9646418573, 74.4703430144, 74.1382078322, 64.292845695, 18.8890645525, 71.8242946189, 50.1090827853, 44.1210619194, 39.473731663, 37.4013711352, 9.6858011669, 26.3617083171, 48.6000627462, 63.2541194431]"
2015-01-10,8.696826629,8.352088531,"[44.7121207491, 164.3064597515, 195.0494257971, 135.5158874766, 44.4389491968, 76.0458533463, 74.5897538258, 64.3806414695, 19.0763817337, 72.1610586989, 50.3381424067, 44.0110114636, 39.9783674371, 37.9562361683, 9.8928396676, 26.6501703565, 48.8270519976, 63.7062392449]"
2015-01-11,8.560431503,7.917574486,"[44.7167245506, 163.9815854005, 195.2332006365, 136.4359491744, 44.7490732265, 76.9710076691, 74.458052911, 63.5992590761, 19.0239329229, 72.0020312167, 50.319817637, 43.70837271, 40.5951444943, 37.5834362242, 9.7668162324, 26.5292024045, 48.3139588377, 63.4588529383]"
2015-01-12,8.376194425,8.060710752,"[44.7535549631, 164.1178279939, 195.371031766, 136.8775787894, 44.4175141536, 76.6778894678, 74.4956817438, 62.7564196405, 19.0464109847, 72.2358951612, 50.3289800218, 43.3415378572, 40.8100819537, 37.3927013691, 9.7848195803, 26.5943389941, 48.3214056297, 63.5697502482]"
2015-01-13,8.288374457,7.948348226,"[44.5601952976, 162.5283310711, 194.5807999566, 136.187532516, 44.5392834417, 76.9618477253, 74.2605015388, 62.7827583729, 19.0239329229, 71.9178401967, 49.7883993152, 43.0755825889, 40.5390738528, 37.0545804896, 9.8118246021, 26.4147481114, 47.6318878553, 63.3394250661]"
2015-01-14,8.13850539,7.564955513,"[44.4451002586, 161.9470293393, 194.148929084, 135.4330819238, 44.1105825771, 76.3023317724, 74.6179754504, 62.2735428806, 19.1662939806, 72.0768676789, 49.5685020787, 42.8921651625, 39.8849163678, 37.2193060463, 9.6588861618, 26.2779612733, 47.3468871752, 63.5185668744]"
2015-01-15,7.832385498,7.427237998,"[44.2195139822, 160.9115856296, 193.0922237575, 134.5590233108, 43.9277006126, 76.4030911541, 74.175836665, 62.2208654158, 19.0014548612, 71.8149400612, 49.1103828358, 42.2685459128, 39.8008104055, 36.6644410132, 9.6098270387, 26.2686560463, 46.9883379325, 63.0664470725]"
2015-01-16,8.140948019,7.843424065,"[43.7545300246, 159.440165621, 191.0707005241, 133.3353412527, 43.3717576828, 75.532896494, 74.175836665, 61.0268428821, 18.8216303672, 70.0188649678, 48.4690158958, 41.3422879095, 39.5858729461, 36.6991200778, 9.541684367, 25.9988044609, 46.3355944394, 63.0835081971]"
2015-01-17,8.161203388,7.654540452,"[43.4875095342, 158.2503136387, 189.9680514877, 132.6636962132, 42.4687494787, 72.2444766733, 73.6208113811, 60.1488851367, 18.6867619968, 69.9533830633, 48.2307938895, 40.8837443435, 39.2307588829, 37.1672874494, 9.3707425787, 25.7847842381, 46.1609166032, 63.2199971939]"
2015-01-18,8.050546923,7.788030634,"[44.0169467136, 159.9578874759, 192.329558174, 134.1449955468, 43.189331783, 72.7482735818, 74.1946510814, 61.8696823177, 18.7616888692, 71.2162483634, 49.1653571449, 41.7366353763, 39.5858729461, 37.3406827722, 9.48776434, 26.0658020959, 46.5010787053, 63.3394250661]"
2015-01-19,7.992465034,7.551299469,"[44.3392128227, 160.9660826669, 193.6711145016, 135.0282547767, 43.6453965326, 73.7283875673, 74.9566349457, 62.7125217533, 18.9490060504, 71.3378576145, 49.7700745455, 42.0392741298, 39.8475359401, 37.4793990305, 9.6948028408, 26.2128246838, 46.7860793853, 63.6635864334]"
2015-01-20,7.947844116,7.503226159,"[44.3622318305, 161.0296625438, 193.7170582114, 134.9432410758, 43.1068752763, 72.9772721766, 75.2294439835, 62.2735428806, 18.9490060504, 71.2349574789, 49.7242626212, 42.2502041702, 39.9222967955, 37.756831547, 9.4787626661, 26.2314351379, 46.6848581761, 63.4247306891]"
2015-01-21,8.055210248,7.681536223,"[44.3207976165, 160.5210235285, 193.3770747586, 134.4946189919, 43.0160271782, 72.6383542563, 75.4646241885, 60.9127083752, 18.8890645525, 71.6465580211, 49.678450697, 42.1401537143, 39.7914652986, 38.1383012573, 9.4517576442, 26.3725954327, 46.9147893699, 63.8341976794]"
2015-01-22,8.577058976,8.263950936,"[44.1642683635, 159.6127395726, 192.7154853367, 133.9977856751, 42.2560408795, 71.5849607204, 75.2106295671, 59.6308900669, 18.8665864907, 71.5904306745, 49.4402286907, 41.8100023468, 39.5765278392, 38.3377058785, 9.4337542963, 26.2779612733, 46.7401115337, 64.1498284844]"
2015-01-23,8.291950691,7.89639315,"[44.0906075385, 159.2403431507, 192.3387469159, 133.4268873916, 42.4687494787, 72.1986769544, 75.5304746459, 59.4289597855, 18.8366157417, 71.5530124434, 49.4127415361, 41.9934197732, 39.342900166, 37.7221524825, 9.3527392308, 26.2964786752, 46.8777392815, 63.8171365548]"
2015-01-24,8.27932555,8.030798913,"[44.24253299, 159.2766745089, 193.0554687896, 134.04378876, 42.5133526112, 72.8765127949, 74.7120475324, 58.9812013353, 18.9115426142, 72.1517041412, 49.6876130818, 42.2043498136, 39.7260495501, 37.81751991, 9.5777810795, 26.2872665004, 47.0252041495, 63.5441585613]"
